"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"DNAJC16",532.553364590464,0.247924819929964,0.254611496239938,0.315783804714997,0.451804818725992
"AL121992.3",0,NA,NA,NA,NA
"AGMAT",1.90316903448894,0.12557190755372,0.954391514292271,0.72914627424635,0.821553537555112
"AL121992.1",0.377191023207303,-0.0915039563885018,0.990976135689359,0.817079686890701,NA
"DDI2",799.556848730503,-0.494287523525123,0.22094149706522,0.0216021665314368,0.0530146601885863
"RSC1A1",0,NA,NA,NA,NA
"AL121992.2",0.363704685343456,-0.226181246441878,1.04065734882653,0.562076598969027,NA
"PLEKHM2",345.314747633069,-1.37548434931714,0.460338014677503,0.000940371323866832,0.00338880357264453
"AL450998.3",16.1977388982875,-1.61362707438282,0.919027170120638,0.0154205376819751,0.0398036929191731
"SLC25A34",36.0040052915083,-1.78425018466474,0.721517065867083,0.00253245762071987,0.00819468355615011
"SLC25A34-AS1",0,NA,NA,NA,NA
"TMEM82",0,NA,NA,NA,NA
"FBLIM1",0.474035749209724,-0.239397359522722,1.04709751450843,0.487316623502168,NA
"UQCRHL",7.34826994711245,-1.26122283785132,1.00705631990855,0.053853712053613,0.113272046152887
"AL450998.2",38.6804621406944,-1.11159697134819,0.458649586506143,0.00697456265037045,0.0200733923972018
"SPEN",1005.60815087048,-0.237359191247361,0.306010814464664,0.41394546266959,0.554883825682655
"ZBTB17",486.470561039029,0.269252134346905,0.279782064262447,0.3181000315682,0.454311041204777
"SRARP",0,NA,NA,NA,NA
"AL355994.3",0,NA,NA,NA,NA
"HSPB7",0,NA,NA,NA,NA
"CLCNKA",0,NA,NA,NA,NA
"CLCNKB",0,NA,NA,NA,NA
"FAM131C",0,NA,NA,NA,NA
"EPHA2",5.01517546870668,-0.294994290035381,0.93315995656286,0.508890918780755,0.642315878062051
"AL451042.2",0,NA,NA,NA,NA
"AL451042.1",0,NA,NA,NA,NA
"ARHGEF19-AS1",0,NA,NA,NA,NA
"ARHGEF19",141.842734354903,0.956623586708488,0.314277796132105,0.00134715423470018,0.0046821093846024
"AL109627.1",49.0807920327338,0.919330147048347,0.551307051075043,0.0507368456651248,0.107766989525018
"CPLANE2",14.5798625597834,0.510214478156017,0.752771374972036,0.343064746769121,0.482150604115835
"FBXO42",863.94454315349,-0.337348106692119,0.261332180991472,0.181164167782666,0.297236567964427
"SZRD1",1173.96851130029,0.0681010668417512,0.164794014243084,0.676486964554268,0.781551699030749
"SPATA21",21.2253690457268,0.457822154694444,0.696400434160696,0.382559499632921,0.523887390668418
"NECAP2",1606.22378658017,-0.812650070544116,0.177610275700823,3.24122226370606e-06,1.89801121513995e-05
"LINC01772",47.8445094525467,0.294441081223971,0.354163248242268,0.375946574612629,0.517436587879863
"AL137802.2",1.30634484806237,0.106101330517832,0.943448991093669,0.775544912526802,NA
"AL137802.1",0.225253500720087,-0.199807485486224,1.02994261366584,0.690771057004207,NA
"LINC01783",0.44040832259763,0.233328544467644,1.04353415356214,0.507182015300329,NA
"NBPF1",146.013591029262,0.468580546822252,0.380692740557948,0.183921474085113,0.300081563559889
"AL137798.1",0.226114922062601,-0.0120901232797735,0.985631281337294,0.997788293574317,NA
"AL137798.2",0.255967644022757,0.200151481286041,1.02967559965521,0.680552886318942,NA
"AL021920.1",0,NA,NA,NA,NA
"AL021920.3",0.145865563373349,0.157672695083301,1.01788926650948,0.840423703459905,NA
"CROCC",110.6714430051,0.483310322961437,0.355260002659828,0.146460533589725,0.25206522644768
"BX284668.1",0,NA,NA,NA,NA
"BX284668.2",1.59408861902691,0.310217397832343,1.08218591801966,0.202155412042921,0.321829906965946
"BX284668.5",32.672757366315,0.0354264651940005,0.422018801808636,0.928570320415854,0.956975036438628
"BX284668.6",1.33693210110004,0.111344135301412,0.958596161221197,0.748644644991068,NA
"MFAP2",0.990918725844667,0.266492303716528,1.06184184687737,0.311616448803684,NA
"AL049569.2",0,NA,NA,NA,NA
"AL049569.1",0,NA,NA,NA,NA
"ATP13A2",254.775994016893,0.548237331937356,0.362823121418462,0.105620496366849,0.195742616353612
"SDHB",693.356342721498,-1.47575150525176,0.29618208269528,2.03801625569411e-07,1.42775248551202e-06
"PADI2",711.817818183014,-5.67233882417769,1.63131276923736,1.47599341885904e-05,7.76168239987291e-05
"LINC02783",0,NA,NA,NA,NA
"AL590644.1",0,NA,NA,NA,NA
"PADI1",0,NA,NA,NA,NA
"PADI3",0,NA,NA,NA,NA
"PADI4",193.189007918378,-4.74959741037052,0.574180402132025,9.73674942648281e-18,1.86850013533977e-16
"PADI6",28.7644547459266,-0.600906633381917,1.20674209289699,0.111166565575007,0.203727575696879
"RCC2-AS1",0,NA,NA,NA,NA
"RCC2",1323.15829020686,-1.96616726719434,0.289329171010172,2.1192963066642e-12,2.60990505797072e-11
"ARHGEF10L",536.256366914192,-8.44377410252733,1.41073395539743,1.06156250843581e-10,1.10317858019509e-09
"LINC02810",0,NA,NA,NA,NA
"ACTL8",0,NA,NA,NA,NA
"AL357509.1",0,NA,NA,NA,NA
"LINC01654",0,NA,NA,NA,NA
"IGSF21",0,NA,NA,NA,NA
"IGSF21-AS1",0,NA,NA,NA,NA
"AL591896.1",0,NA,NA,NA,NA
"KLHDC7A",0,NA,NA,NA,NA
"PAX7",0,NA,NA,NA,NA
"TAS1R2",0,NA,NA,NA,NA
"ALDH4A1",139.8428401606,-1.02559576718003,0.307260075656699,0.000444349541259204,0.00173487667783498
"IFFO2",127.868856682499,0.0501759710107945,0.465962849719401,0.906070932047464,0.942426249870694
"AL137127.1",5.12385914289617,0.478500156751242,0.945725992250826,0.34442149540864,0.483586640669511
"UBR4",1663.87222104575,0.221596728971357,0.209409242431162,0.280483921775458,0.412937107301679
"EMC1-AS1",6.991767508197,0.207250457064262,0.712186305285808,0.689765927713874,0.791097954738083
"EMC1",882.091700813728,0.448798741216694,0.279653564771106,0.0953120584654347,0.180378815496549
"MRTO4",141.314777232922,-0.939426257310394,0.391114025715421,0.00906244564124347,0.0251976266362752
"AKR7A3",2.38049568930864,0.134188548255873,0.914934792271078,0.751591039846832,0.837410450469616
"AKR7A2",746.889032770727,-0.876678111239327,0.238591210512151,0.000150049257339138,0.000643707053586101
"SLC66A1",245.689531271846,-1.72373682975886,0.299986614519318,2.42212682940868e-09,2.14933694252209e-08
"CAPZB",3721.6141194687,-0.167730968196187,0.174904225989204,0.329437233611743,0.467337717341285
"MICOS10",195.815748277537,0.143393472264237,0.333832142354904,0.6514372809698,0.760807398210405
"AL031727.2",1.3912592684965,0.0949055383697232,0.960333856599514,0.778491650710893,NA
"NBL1",0.235146747242775,-0.201691101099628,1.03064242554786,0.685129970097076,NA
"HTR6",1.86130124171757,0.200222639245399,0.997458177451674,0.515541657663887,0.64768571648972
"TMCO4",456.754847648611,-0.514544661368876,0.248442425449588,0.0320882658385112,0.0741209320931912
"RNF186",0,NA,NA,NA,NA
"AL391883.1",0,NA,NA,NA,NA
"OTUD3",134.025118757846,-0.145809260593741,0.367956086036252,0.668591064852108,0.774904885259997
"PLA2G2E",0,NA,NA,NA,NA
"PLA2G2A",0,NA,NA,NA,NA
"PLA2G5",0,NA,NA,NA,NA
"PLA2G2D",2.23904023640673,-0.394480643067809,1.12730629378884,0.116519680342792,0.210942544677681
"PLA2G2F",0.272310996259187,-0.208153582487429,1.03313559440943,0.662843749985054,NA
"Z98257.1",18.7476259319061,-2.22451793316007,1.45341505734809,0.00959992417800138,0.026480214134734
"PLA2G2C",2.66194576723988,-0.12244489877888,0.938205956469088,0.747372555045976,0.834276340516439
"UBXN10-AS1",0.868361466989837,0.0372522498122183,0.96337122562805,0.906210469799352,NA
"UBXN10",42.8335561836506,3.42832065182718,0.877669281891292,7.4918785883225e-06,4.15507025253063e-05
"LINC01757",0,NA,NA,NA,NA
"Z98257.2",0,NA,NA,NA,NA
"VWA5B1",0,NA,NA,NA,NA
"AL020998.1",0,NA,NA,NA,NA
"LINC01141",0,NA,NA,NA,NA
"AL139254.1",0,NA,NA,NA,NA
"AL139254.2",0,NA,NA,NA,NA
"AL139254.3",0,NA,NA,NA,NA
"CAMK2N1",2.64838635463575,0.75497083218645,1.44600797735107,0.0391071752151423,0.0873038497011765
"MUL1",744.189349826864,0.363279866501116,0.248352060234033,0.131754264352355,0.232375404667748
"FAM43B",0,NA,NA,NA,NA
"CDA",13.3043981578101,-5.15047795423911,1.32738661085864,1.27945119436309e-05,6.80826198350054e-05
"PINK1",46.8169559902996,0.539826080651521,0.616954166044671,0.279824905432641,0.41229029872506
"PINK1-AS",49.8019951758828,0.407449427777689,0.437371407338518,0.302644825295219,0.437026858593574
"DDOST",5247.10621684475,-0.445908041311488,0.187779643778871,0.0154484287765471,0.0398599835207122
"KIF17",46.6880123938345,-8.09654653544342,1.38874087347883,5.42018830766953e-13,6.9723162548555e-12
"SH2D5",0,NA,NA,NA,NA
"AL663074.1",0,NA,NA,NA,NA
"HP1BP3",2904.04950834038,0.708068044030742,0.196721333284503,0.000225928703287124,0.000937689054244305
"EIF4G3",913.519659442856,0.118836636638157,0.210242162600872,0.566165515745541,0.691828530471536
"AL031005.2",0,NA,NA,NA,NA
"ECE1",545.27175692064,2.27429115711982,0.384378502837938,5.37532001595336e-10,5.12599331368409e-09
"AL031005.1",0.900246444172416,0.200807182842252,1.01887495862847,0.468116562176811,NA
"AL031728.1",13.191636215604,0.129181112363782,0.801875129248871,0.800195396644782,0.872737517679525
"AL592309.2",0,NA,NA,NA,NA
"NBPF3",154.895015451962,4.05032161848781,0.46232641255077,1.69561331485569e-19,3.70038031316414e-18
"ALPL",2.85824914871417,0.45573450647498,1.16638330721088,0.0770258896572529,0.151608710369621
"LINC02596",0,NA,NA,NA,NA
"RAP1GAP",0.314640080844349,0.215733553423962,1.03558723181878,0.601437411760749,NA
"USP48",1119.5245343129,-0.0386537042457459,0.274370931076236,0.879213577979054,0.924223167442079
"LDLRAD2",11.7058696785745,-1.80089821997228,1.09546107555816,0.0140130951644325,0.0367264027434813
"HSPG2",27.2895341521719,-3.72306781616609,1.21831947391761,0.000125738323838554,0.000548803921349298
"CELA3B",0,NA,NA,NA,NA
"CELA3A",0,NA,NA,NA,NA
"LINC01635",0.243754891997217,-0.20330011786201,1.03124861090185,0.676900309139214,NA
"LINC00339",14.7274195589741,-0.163198766612207,0.711142315472778,0.746864413063813,0.83400734877965
"CDC42",4766.83977290793,-0.470956470451616,0.18543638517746,0.00965260754024702,0.0266138002519988
"CDC42-AS1",5.49149592886422,0.0349528908026268,0.800782417692123,0.946519930720832,0.967764548908726
"CDC42-IT1",26.1316340957274,0.123555603149452,0.526461917315804,0.786809745865213,0.863495961425048
"WNT4",7.34758296352184,0.364519837313675,0.952476180302359,0.429828302856441,0.570538345121816
"AL445253.1",0.235146747242775,-0.201691101099628,1.03064242554786,0.685129970097076,NA
"ZBTB40",879.639702576157,1.07840371223237,0.205535612261504,8.20420678473027e-08,6.04066508182886e-07
"ZBTB40-IT1",4.83031186825568,0.760932795415493,1.09641235520386,0.166497387912819,0.27860404568008
"EPHA8",0,NA,NA,NA,NA
"C1QA",20.2254019328935,-5.76172407628569,1.37019905908977,2.72273265644612e-06,1.61812053502789e-05
"C1QC",8.65912069142205,-6.95001011326625,3.12481506101069,NA,NA
"C1QB",25.9116123726779,-6.92768008610567,1.67377880732181,2.44356332456632e-07,1.69165608540984e-06
"EPHB2",1.46895486082453,-0.276808161186751,1.06980427321346,0.236855930043611,NA
"AL512444.1",0,NA,NA,NA,NA
"LACTBL1",0,NA,NA,NA,NA
"TEX46",0,NA,NA,NA,NA
"KDM1A",285.175647717371,-0.470568383451482,0.300304505088499,0.0996793804805171,0.187265526812647
"AL031428.1",0.131609779535896,0.153467736954809,1.01688427964779,0.840423703459905,NA
"LUZP1",425.759505487796,0.0930214002822258,0.278623319417613,0.730420308568667,0.82264033947739
"HTR1D",0,NA,NA,NA,NA
"LINC01355",13.5831794658042,0.524969484689753,1.02796889780251,0.271413758339551,0.402806691168487
"AL109936.6",1.8666146585799,0.123422434803752,0.951225212033321,0.737241816122369,0.82764412040822
"HNRNPR",3487.42498237951,0.0533540888102196,0.159358610262667,0.736861839644288,0.827465027609884
"ZNF436",162.357660286845,0.363714593459745,0.469546096424567,0.384063964129874,0.52548753217099
"ZNF436-AS1",12.7775127695305,-0.244693086546328,0.730186708030669,0.632859850307538,0.746778602362268
"AL109936.2",2.97948765837348,-3.58108663229691,4.51626789011942,0.0116573483688967,0.0312907772007228
"TCEA3",71.636982602531,-6.02343137385815,0.681188033056755,1.41730466526991e-19,3.09662094968402e-18
"ASAP3",3.12700370726559,-0.502947902413646,1.20308046077154,0.0588919315244316,0.121945110925455
"E2F2",86.4020828150291,-1.9595442920738,0.442636937609413,1.93475210990462e-06,1.17703168877439e-05
"AL021154.1",0,NA,NA,NA,NA
"ID3",56.0787075281006,-4.83087089981358,0.591376710447664,2.49303226247629e-17,4.65101684912077e-16
"AL450043.1",0.363704685343456,-0.226181246441878,1.04065734882653,0.562076598969027,NA
"MDS2",1.09111405603037,-0.269581549043403,1.06487234938736,0.291647170117161,NA
"RPL11",1769.73362991317,-1.11339512773015,0.267215065505239,1.49521238133325e-05,7.84735625639329e-05
"ELOA-AS1",13.5758126758597,0.399040712027254,0.620664049805865,0.423637791965788,0.564418864080468
"ELOA",969.828909850802,-0.131221587219964,0.1965431156716,0.493982897840832,0.628504577769422
"PITHD1",628.256473169006,0.482175080396788,0.174166347788688,0.00494700332157368,0.0148457560504149
"LYPLA2",906.301142886082,0.182370604112703,0.214716523781826,0.386141597787079,0.527637823608876
"GALE",206.406574219602,-0.361131415378223,0.297045294701616,0.202261532176037,0.321889632483664
"HMGCL",438.165791947227,-0.110506105024601,0.24770136274828,0.643687027273667,0.754903338616021
"FUCA1",554.45172350675,-0.501056046353591,0.225827642469971,0.0224850818704686,0.0548764650903712
"CNR2",170.649798592953,4.48426817413709,1.21478995849013,1.08526474469493e-05,5.85462740110216e-05
"AL590609.3",0.382355369857361,0.224310486785008,1.03937634783237,0.551769246915512,NA
"PNRC2",2777.38447667048,0.182012598687427,0.150572397713932,0.222347950366722,0.345764051079844
"SRSF10",2619.51046721915,0.150837579845157,0.170375118208864,0.371209965559784,0.51253355650894
"AL591178.1",0,NA,NA,NA,NA
"MYOM3",0,NA,NA,NA,NA
"AL591178.2",0,NA,NA,NA,NA
"IL22RA1",1.85348497234118,0.33434037369581,1.09377821767236,0.16843223067804,0.280964901374585
"IFNLR1",36.141754456748,3.73075141234512,0.628856258538707,2.67207851430212e-10,2.66186674927931e-09
"LINC02800",0,NA,NA,NA,NA
"AL138902.1",0,NA,NA,NA,NA
"GRHL3",4.27388819890228,-4.14261048583486,4.89065219387384,0.00896098061500857,0.0249635867867717
"STPG1",56.0154007538869,-0.258115803162784,0.539330129791032,0.570615280756767,0.695454743115982
"NIPAL3",1062.16848536711,1.0335514139933,0.191170055978271,3.58867801527067e-08,2.75920970875051e-07
"RCAN3AS",0.452826238830954,0.102110223103843,0.991933665610708,0.738303559220153,NA
"RCAN3",225.337829085267,-4.3488865876428,0.627284262462014,2.9754911833737e-13,3.93267736123645e-12
"NCMAP-DT",0,NA,NA,NA,NA
"NCMAP",0,NA,NA,NA,NA
"SRRM1",2220.3645063087,-0.143939074719396,0.157836193205354,0.354209011849534,0.494738016997251
"AL445648.1",0,NA,NA,NA,NA
"CLIC4",542.152374023986,-5.72976423821634,0.397477098403207,2.42858556485753e-48,1.84533173608284e-46
"RUNX3",1402.39317825541,2.31985601962786,0.279926965717314,1.98269326114967e-17,3.72857586425421e-16
"AL445471.1",6.846937575673,0.213104333099189,0.745856281312242,0.680531894892853,0.78477558238704
"AL445471.2",0,NA,NA,NA,NA
"LINC02793",0,NA,NA,NA,NA
"AL050344.1",0,NA,NA,NA,NA
"AL031432.1",2.39232399015313,-0.00572571669626853,0.971847042243732,0.98110919145643,0.98811147331657
"SYF2",543.688584471836,0.242190602181044,0.235851013796842,0.292151765425861,0.425806036616647
"AL031432.4",5.72492521102226,-0.202412533750698,0.865756856359491,0.669446072191924,0.775422075103254
"AL031432.5",13.5829270931557,-0.550545372060528,0.747574861218329,0.303851219087935,0.438499014213176
"RSRP1",3959.47567375086,0.520337043132466,0.230281346360502,0.0203082215994944,0.0502829423455556
"AL031432.3",2.4183065327936,0.191301989216694,0.896254049959303,0.673203395967564,0.778572919368945
"RHD",46.3606872150546,1.15545896198774,0.9025935470829,0.0615142594578285,0.126423524036851
"TMEM50A",2264.51354733194,0.485382193725156,0.141282910549126,0.000522035248377967,0.00200728488866168
"RHCE",4.78182532594535,0.586642004336847,0.999819963587771,0.256387915913351,0.385053706436407
"MACO1",109.324292162222,-0.13759274201051,0.343701149910073,0.668845371346987,0.775013269706751
"LDLRAP1",701.612119772894,1.63861626932911,0.219901933143871,2.81532948186849e-14,4.06446951659291e-13
"AL606491.1",2.26827200079054,0.0967518959252893,0.850694284478685,0.83922167429827,0.89877960702136
"MAN1C1",34.6011804953315,-0.984422131383568,0.443539850717826,0.0137564576755232,0.0361454662791097
"AL031280.1",10.1087390384045,-0.00174976911901509,0.850019065541582,0.992671576124113,0.99484488389477
"SELENON",74.8270528995194,-3.16326306402566,0.492693474663799,1.36138310696723e-11,1.55133200677358e-10
"AL020996.1",18.8060333857273,1.42596686196999,0.706921601565518,0.012274836707041,0.0327143049300974
"MTFR1L",920.389038006019,-0.586528008385206,0.239513283860052,0.0114861091405606,0.0308974195714549
"AL020996.3",0,NA,NA,NA,NA
"AUNIP",4.25912643266428,0.106490172204283,0.924723161738181,0.794361071875609,0.868779780940284
"AL033528.2",1.92035939640967,-0.580858365474865,1.25330549356463,0.0806211813411661,0.157270380564495
"PAQR7",74.5708699221519,-3.16933982944025,0.4396864470109,6.17404777568951e-14,8.66027867370259e-13
"STMN1",276.331723984806,0.668557760438938,0.338840617326223,0.0360386333829452,0.0816875690013424
"PAFAH2",849.089382340153,2.92792986795506,0.217269123447325,2.55132212641441e-42,1.61222941644935e-40
"EXTL1",1.27485509061785,0.386690581797521,1.11374863890323,0.190819190869947,NA
"SLC30A2",0,NA,NA,NA,NA
"AL391650.2",0,NA,NA,NA,NA
"TRIM63",0,NA,NA,NA,NA
"PDIK1L",257.678522265106,-0.63913085874266,0.420643449192702,0.093168826563522,0.177270127427431
"FAM110D",0,NA,NA,NA,NA
"C1orf232",0,NA,NA,NA,NA
"AL391650.1",6.7408472525473,0.111407096385401,0.838308808092446,0.820721058184652,0.885885968064993
"ZNF593",0,NA,NA,NA,NA
"CNKSR1",10.9299568850384,0.66217029581865,0.741031731148612,0.224095820347306,0.347584363402768
"CATSPER4",0,NA,NA,NA,NA
"CEP85",531.032578832801,-1.02029674673365,0.282848715424539,0.000166207711855006,0.000705903221564776
"SH3BGRL3",4125.11686182337,-1.10533429818284,0.227081615789969,5.75515729767596e-07,3.77931393151793e-06
"UBXN11",1896.33784877637,-2.52567012839082,0.241844979220194,2.28450862152215e-26,7.46962679594559e-25
"CD52",479.582784400748,-0.325971699246998,0.282154062747643,0.227733618093848,0.35171267563117
"CRYBG2",8.10602797101187,2.86521221333031,1.58885195905616,0.00463492629240451,0.0139965079092273
"ZNF683",119.137351533026,9.45137944593607,1.45542025626393,2.1721821232305e-15,3.44029654757721e-14
"LIN28A",0.236489806484012,0.196580223049896,1.02836479391916,0.686475950868469,NA
"DHDDS",403.151281067244,0.198853241405394,0.223077561118212,0.362600492231614,0.503684852209528
"AL513365.2",19.9916214622928,-0.458772043196692,0.580910891084487,0.338589018823561,0.477576935614054
"HMGN2",1664.69878400507,-0.634257269229504,0.23256397737548,0.00494967964145672,0.0148514128714404
"RPS6KA1",5369.60439796602,0.121993881718863,0.249681186709079,0.615356561022514,0.73225461240882
"AL512408.1",6.18451474229983,-1.16862199016057,1.48895938977977,0.0604033438372194,0.124576918366696
"ARID1A",2054.45456697048,-0.238002870188838,0.184607048139927,0.188671843706292,0.305943767295635
"PIGV",299.952811538075,0.822561789762685,0.351539955501528,0.0124849439633649,0.0331941391563158
"ZDHHC18",361.467345731776,-1.09252113177015,0.387352609386065,0.0022986892341369,0.00751075897393476
"SFN",0.660267055336406,-0.0847736790783326,0.985970100289773,0.77968332146238,NA
"GPN2",240.857241978703,0.089683970569553,0.378477068610126,0.801283402583812,0.873467322976883
